category,channel,etc,maker,nReview,nSold,options,price,productName,updateDate,url
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.12.']",,1,,,85800,JMW 에어젯 MS6010A,13089214947,201712,https://cr.shopping.naver.com/adcr.nhn?x=kdwtAp4vThxl017pNdJJjP%2F%2F%2Fw%3D%3DsO8ua2SBgS4MsSRkZGx45%2BHJsCRAFqyMo3KmshhwQ16Ql8rTNO1gxruY7M76wIGLh6zOKGgONI16l4kW%2FtBPp0m%2Fa8rwD8n3LZtmSumxT6vd2ZMJ2Z2KDRCamGSYMbXouOKsEDNV4S3X%2BlwUI6bKOpUls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VPbzHKP%2Bay08DP9W4PJJc9IRmbmhwX7OXJN6cPSEv0kW4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpyAq31APp1pYgC%2BYTrmJ6SWoBbcyWvvLnpdRS%2BHq9oJGrWj1QN8V49N7UPvzg02gYWtYEepe9L4PUplcWZKqnf3ornTeMFMWI76yU7BvGjg5FgD7RyPZCoT5q6o2c0Cq6JdnbZUbdI4JcruEw0ZRDCC3KhITorHMrTqbX4dA%2FfgLrC1sGUw7bd9P0XziItai%2FshzjlvMTfusRpiRu3hCq0xSxCpPZsEzXYuo6Qhfsf%2F3cTIy2AN6M5I22cWuUsZxZNPNfYkjqYft3RH5zgW%2BGRYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=13089214947&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2019.05.']",,1,,,36900,유닉스 UN-B1643,19411547273,201905,https://cr.shopping.naver.com/adcr.nhn?x=65jpk6oEDF2cuM1GHJah7f%2F%2F%2Fw%3D%3DsQ4rc3PZNKgVvrISJaBB1yw0Fp0Ok0LhukAFCFkLQd7pvL12W5aYi%2FTl6p%2B3d7gt2LZdlsppE0hLvcOzUm4ReRrld65v%2FemubNn8inCLUsvSOte6olzWW9y%2B1KvQ1XwvfEbplo1YQVyim6s0uEY29PdyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2U8ksx2bTfZHXdZhRasC7yV1sucyZMJ6rYOBI%2B%2FVLOAb%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqDP%2BydxY3DsQfIN1y0uWUpiEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7OR5z7Rfp%2FeWh2t0FTAnFqNlqAhfbmRc6T9Q91MqoVII6pXMZknnNn94RtYI3WBtP6YHJSqEuSoDmt6ToMYIpBtzPpEDalw0x68tIEPuTtcd5W7NnArdAT4ld5e4dUyWO5Sjr%2Fvhuz%2FM2bOeEg7k3nONdCEQIzOp92YOtQBUBiipojKsk7s5qZEH7cxgWuAzdoaaGimR4pR27mrh1IoDTOSgA%3D%3D&nvMid=19411547273&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2011.08.']",,1,,,12790,유닉스 UN-A1006,5868465593,201108,https://cr.shopping.naver.com/adcr.nhn?x=X8Hzx%2B1ToqCyGdmHMrcXzf%2F%2F%2Fw%3D%3DssFTF1I7fd9EXmcN8UH3pbiKH3ESnn1LLEHpKwcHMTmJvL12W5aYi%2FTl6p%2B3d7gt2dJQRMlXDk0kl2tewYZiKhN9g2aZKpeK9rbtH6cYsJm48z5Ubml%2F%2B0iTD8mNQ0ydGkvSp7RKMrwxwZWJYe6l6fkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS%2BYozWXn3%2Frl1ZbBQzEMEIUWkVVnsupeAnULnC5%2FGG6D%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqwoDR%2B0psHTR2hef8R1p6fj1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xcy%2BjUy6ss66YyYea6QRW6aAhfbmRc6T9Q91MqoVII6qSykXKv%2FI47g75NvC5DeshnctG9sXlfktMBVMIDdScTkb9dmoseQEd0pRG3dSZNguGAKt%2BX8TTBoxzCH1W2bHU%2BgtF15PMkmjkNDmi88yMRcu4NdsmLzSaMihzQhqST7x1gP6FEvsBOf5bRrvKAsX7y1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=5868465593&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2016.06.']",,1,,,72000,JMW 맥스 MF5001A,9921808858,201606,https://cr.shopping.naver.com/adcr.nhn?x=O8wbu2F%2B%2B2BaJgp7CIZ%2BzP%2F%2F%2Fw%3D%3DsUFdA5pY7SMwI1aWt2mC2KPXKwLHnyk7G7ITXc%2B6SF8lvL12W5aYi%2FTl6p%2B3d7gt2SA55mXLbVQm6%2FglOPxd%2BToWtmOxIZjFpFFr%2B8Qhm2s08z5Ubml%2F%2B0iTD8mNQ0ydGkvSp7RKMrwxwZWJYe6l6fkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS%2FhGtbRay%2B6heACk0R76GZVAuOD%2BCRyPjx639%2BQV2Iwf%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqs2bJcBBl7E0vNf8ANNS5%2Fj1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xdo9xZUC87aAoalW%2B5J8F16AhfbmRc6T9Q91MqoVII6on%2Bk1wAegZWLMTRmM6vuw28krwT1o%2Bmon%2BOGJ7d0zEkiGSMpy2VmCO5YRhTZykcYjeEC0ZF2OPX8E7VGZa%2B0WWDWrhHEcp0p%2F%2FKKziu53PdARP1XjKK26TY613Z5m9Jt9n7ksnKhK9EkLoI7TKVHrXVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=9921808858&catId=50001986
헤어드라이어,navershoppinglist,['구매건수'],,0,,,0,다이슨 슈퍼소닉 헤어드라이기 HD-03 화이트실버,21634782186,,https://cr.shopping.naver.com/adcr.nhn?x=fDdYVMAX%2FsxHOKzhOG0qSP%2F%2F%2Fw%3D%3Ds%2F3jwUYTcTuFi9NzCOy3juA8z83zuGXYFE2E50O7HRE0l8rTNO1gxruY7M76wIGLh1NJaeeOmIW6NyyU3AUrAC9h8ihy9s87A0v4zcVkeav92ZMJ2Z2KDRCamGSYMbXouOKsEDNV4S3X%2BlwUI6bKOpTHPyD4B53HHfIpp60i1YqT5%2BVBqjMoFZjaLQtrcrT2NgBc%2BzwZSscu9hLegetTUIeWt1wDTaZsGe8GltSEiSDxBFD76ettcB23ycRJrcUR1334rL%2BbR36BhYe0R%2FrUmjgBSTS1sRv49oBHxm%2Bxq6Hi4kHWtRxPj98oqJFU6pr0GZj6idkrrqCJYY7Wlzh2QB1oq0J7IiY0sjZMy3RmwzNUIQiWUfz5f7u%2Bl7RwNc6B9sIHuGP4KfDMbwyEwenXI%2Bxdw5qo0k5wptZ66bh3TVOdt1yd24QE0xchO2vPYqGXP13040UjqOg6DJ0JxtN9XA%2B4f8sP%2BQrjF8ga9jYeBo8Fz1FQpM8jlRzZb5mTawMokrPEDFzC%2FI58uuucnKYFfk%2F8yf94rMkVmeH5v3N5cuOQmudTFhwnlJHvtlihLkWqV%2Frvf9nAGSAyjISnXdrGdkldznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=21634782186&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '구매건수', '등록일 2019.07.']",,1,,,65000,항공모터 미용실 전문가용 업소용 가벼운 가성비 냉풍 헤어 드라이기 추천 초강력 강풍,82126224526,201907,"https://cr.shopping.naver.com/adcr.nhn?x=VfV6ZeD0%2Bcunb68X7SxcKf%2F%2F%2Fw%3D%3DsgAcnX5CPX7%2FRdo0bF3Y62x03kk1WHOQbnN7F3IucKFMl8rTNO1gxruY7M76wIGLhk19BSvCCToo2xZ%2FnaPROzEdbOdz2LwL%2Fhm8cQmuNrut2ZMJ2Z2KDRCamGSYMbXouOKsEDNV4S3X%2BlwUI6bKOpQY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg0iCdpxiWE8Xau1cJkDq8TcUAhkBEsaxiG8tVwLGFTorvmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExjMyYJpM1iOUnvtjeKLpBnklFRPc4u6%2BGy%2BBqrsr0LPo6taPVA3xXj03tQ%2B%2FODTaBj5rjET9tcjb45nabuJuHlyBlSY0DiDEtN5td2AJ8xQ0JCVKZJyh4LniXBs5sKF%2FnRf4QcoYAOkLKciqXCr4zRQzf0lb3OCimrHTpyRvbN20j4Fynp4fFlj%2FwB%2FZXGIRI5zqi1xUvAQFsiaAOwe5noLw6hssqAHKCLyGu%2FxX%2FIWfXXWAtfxZlgdx4l5I0JyoppYorVYDa8MHXVZSd2tMR9Jx6jT%2BDaGlsHAkzrylNc8pw%2BEzKmkIwIHvM6OH9e19CoXZe66aIrEp%2BBmmn1wNcnVHnPsDG9uTXhCYpc1zt73T4eDvJeqh6%2FzpI4M9Yh7JLpvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=82126224526&catId=50001986,https://cr.shopping.naver.com/adcr.nhn?x=VfV6ZeD0%2Bcunb68X7SxcKf%2F%2F%2Fw%3D%3DsgAcnX5CPX7%2FRdo0bF3Y62x03kk1WHOQbnN7F3IucKFMl8rTNO1gxruY7M76wIGLhk19BSvCCToo2xZ%2FnaPROzEdbOdz2LwL%2Fhm8cQmuNrut2ZMJ2Z2KDRCamGSYMbXouOKsEDNV4S3X%2BlwUI6bKOpQY7th%2Fb5X%2Fu%2F1YFVAUnhxaK4j5MTwF45Ni1%2FMJqrSg0iCdpxiWE8Xau1cJkDq8TcUAhkBEsaxiG8tVwLGFTorvmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExjMyYJpM1iOUnvtjeKLpBnklFRPc4u6%2BGy%2BBqrsr0LPo6taPVA3xXj03tQ%2B%2FODTaBj5rjET9tcjb45nabuJuHlyBlSY0DiDEtN5td2AJ8xQ0JCVKZJyh4LniXBs5sKF%2FnRf4QcoYAOkLKciqXCr4zRQzf0lb3OCimrHTpyRvbN20j4Fynp4fFlj%2FwB%2FZXGIRI5zqi1xUvAQFsiaAOwe5noLw6hssqAHKCLyGu%2FxX%2FIWfXXWAtfxZlgdx4l5I0JyoppYorVYDa8MHXVZSd2tMR9Jx6jT%2BDaGlsHAkzrylNc8pw%2BEzKmkIwIHvM6OH9e19CoXZe66aIrEp%2BBmmn1wNcnVHnPsDG9uTXhCYpc1zt73T4eDvJeqh6%2FzpI4M9Yh7JLpvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=82126224526&catId=50001986,#"
헤어드라이어,navershoppinglist,['구매건수'],,0,,,0, 슈퍼스톰 전문가용 헤어드라이기 추천/해피플러스 HD-1600W/다이슨 디자인 드라이기,21596606068,,https://cr.shopping.naver.com/adcr.nhn?x=mshmayRuFzM8vGPB2D3Fiv%2F%2F%2Fw%3D%3DsV6gKfk47Vno24Fk1nxhcOoFEighN8XgM0HBXFc7EWBX%2Fc2njgC%2BB5uuVt6Z%2Bie6M%2BG96Ibet1F10jtmISNAHhfuVxGT0C%2BGUbD2RTJrtJy1bbWRpu25yI9Pl%2FORiTNPgjfwdohRfV0clt5HyRrCsg28IpqDCsmO0xhE4f%2FK3yvJ%2Bcw8EqP4JZDivcRsDhwAItjZJfkGI7Ps58b5g5Sz3zj54Sy5FoFQ4k2Am3V4LmmvxQtuN7kaQqwf8%2FA9PsoRjW06F52eSxYxCcYRkgQYsa7e5CLIcbCu1YNuXMSapk%2FBIAJ%2FJQ9vsa4G5awamMD3Visext5K2yYkF868rsMDqiUpKd8KdYqRp2PH6afVB5FZStfxZIf7B3%2F5Oq%2FIW71z1AodFLxhPvW6bN62RIakXVrT1N3fYa0803WivzqSK0KIlwWidGlwp3sXQ3rlkvo%2Fi3X11ajq1yBKwLrITi3M12j6bpUI9Doaq9nVg0irQ12RBtZkGH9Trp%2Ftg959m3kEllZCVwnqo1V5M6JSMBSd0WljVEyqeRFAtdmIMfkI5x8kf4osZfxsZH2GhFipRXeag1ITz0qJxVUYVwyAcxqbNDG2BD5k3WtkvGtMBPpkWWHqpheJP4bnkNfuQjy2WtQl3eVwsmmkrKSfJZnoDN3sW%2B8vTtug4vCjEvohqOyQz59nmay8rXEOybay8Fb77zh7ampFgmrvi1%2B9zfQljqc8AKwau4fTwOUqyF63FjwpQRls%3D&nvMid=21596606068&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2016.06.']",,1,,,72000,JMW 맥스 MF5001A,,201606,https://adcr.naver.com/adcr?x=70oLAvJJhwKU2whN1Pv+uv///w==kvkjS0p66zpG51n1q+wT3BAw0wAP2jyXyKaGmSHKasiDXbg61Uu3DGEy7hPFqgoCOn6KBNQUmsFYgA8NXrNbLBAlhfjEfbKDbeR4oX68lOsfO3Pfebq9+SrXV+0uIqph2HDePW8zOcLyzAJsX8xCVFSiF4gbkn1AmAkC0M8GWGcLpIh4+FOQKBAl0vPYq6LFFaww32kqCHUE8evpRwHaETvHHz4q+ZlADHB7OOZ1WilF8VymFmOVL+FVIwdTljcztSE2GsAvBCzSU+toZA/hI8SIkn9lBw3EvlVaZwlfjnwOvD7W8fmwkCLHVzNUQIKP1MK6+Sie9KNsOcmpr1dtw8yxxbujezLYZcQIjGsRIM78kM1o2sTOmjM5mTpnyWbNJ3yblLpVitaMB5/Oh71Dq2pliBAdnQ7gcyH/NwAbfUir+Gyba82/5CG+beBEN7Xu90/mRB7KRzCRLG4Zk02rMLt30O2WvkCZqNmgdNanrAZqYEiVENz+1n5qyhociQdobQdkaIU+fxLu6cTSQKaElCOC9ZCgeSmpg9Ml0oxAQyzLuGlbFnkJpG+ZkHmfBMlXHNee8kkmt16CuIZcIXozXM9aQ+skIm5Vr4RVik4PQo/vj3U9m9s0PC6wF5ErLRmTB+9BbrBASzrbru90RAJJ5hVRGBhGHSlEF/ZwvmtUwA4q3/JGKyrapLStXDrqnzgSm9XebB5avnNWmBBwoD1vl8ZpC7P3REMgwP58kxUTVSgRWwZJkwwBq7y46m3Jf1QMlgElKEt7h4mnSxQDxfQyYTbmBxcHxyq77WrKyhmz7Ja4=
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2018.08.']",,1,,,63000,예스뷰티 YB-1566,,201808,https://adcr.naver.com/adcr?x=2EdqG3Dyw53AGK7DhVoMDv///w==kuusxEXPBiza6QQVQDdH0SJxeSvN1ANREXK3BJMvbGPPd/C2EftaEbRY9NOPsZW07v4eAM8sAkkb96i7Tq3Z3CbAQ7aWEbycdTmYqCmmV3jQlLoc0+FILBgfojcl747hpQmUv7R91x/LM4v8GL3UMAjm0FiNRbBNKl8136R+Bg0fgdn9KVPbt0kutMhmCbMHwCo8MOJfv67Pz5WrGXuFfRYpcBEz/Kl82+cNYbrfGuIQFug4S1l5iEbJjMSWUJXAdH1HIimgdlVFWZjEITSuok/QY/16YZ2DFS5+ZMVqAOeMrk6YwAvPfGougK238CvE2Igb7LXv2XOOaX0/oP03kHbn//ID9bLKiFiHX7c/8y/RBBVAKxv1GqB5lK3nvcHz3SsHYq2zexQE4t64hR1fnlSDSQUWxVBEqrvjzi7ATfs/YLOAhJCvRNsUZGtoHeOoKAkMiK+rfgQNHghY08TUQ4hKfVp5elpSOPlc8rbmJES+fuABKRAq62tw6IQyVjfTEOU9QEiDWQKfHA9niKE2zbLNc39d1fPtq/FguvyN1wOdiEV4qS0ikBcGVQHjn4NLoluDENa3Hv3tlzzhvN//zsTTMhfE31lBBm3oLOERbB4ze4wOdlafkEZT4KoaG4YMdDHgcxJlvIRYPg9SwWuCY5ALO2ttJ367QTsh0IntATdUACrwlt8qLfg+Mda47JrWYMkcnnM2Nc/B7TLaFyC3VDTIOHvfj9XgKfwHqpfMSK4QshTif4iMsjiSjAaFUXIyRidEwqsXMhOEW5Cm4f/wVAHtQu29sto3bkRnLVOWSWDeT8nczFJF3FoAIf54jey+e
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2019.06.']",,1,,,130000,언일전자 글램팜 GP715,,201906,https://adcr.naver.com/adcr?x=4JgnE/pHbhvAMtP3jUkr6f///w==k6gKIrKlLq8TJamfTwOgA9BsppmWDkov9gxGaacCtUytPoPWRECwturoNOh3p3Gc5cGY7DKL6ld42/2+W5N2ocn1Jp8YtVnFMxpr+t5xH6PLuER1gEjhJlCJHwbKRLL6Dzgplem/yBHQnVGAEXxJ8SKyqgxoFG81diZ4ih+6claPtmQAdiUf+EcNku0voOfzesWDe6TOGoBCXT7K+LG1V+VazU0LrZQwnDlDMclojIgbC1hz+eBpqnoVKD5mRT6vMBseL+Y6ZfGVr/vzgnaVbr73lvL4HhzSHOVaBAR4cMZ712m+h3sqaRMOGQhYfDo0LcvhCvIYr2Nz1o+D0FuECLbW5bsXiLX/73DGXrjalDSIDN7MlgMpzd+NFKrRLFXxjWDmO/wUFKj4GU/eJUf2oh3Na6YkMEISQ1YeJxnXziFSdP2PX+0mxaTheyqY4z0yQImrSlRsBNNqRPWwfDlSJaei0SP81WFDm9cRYtTZmycOl0dI+DD+v5+/DreBtFDzBJuGNOth5yjMU4T44FdTXQSG2vgOJaE4XL9zp07gz6dkPYj5Qqz2LX4+8tO1SCToIfB9nIR86vJI8kUjYv4+VmWjP/jcHG83VIoJk8VcGQjUrUYmc91GMP1zf+ktY27Jb4J3FBE8vDG+TlWOW84NBoX9Q6/2d1Q7aT2GqqDRy2WwMVwpKBQWhpfXYaDo77YjEt/1DE2Ecq7aesqb62ur+sNw6xpjREcD4wam4/TkpU/Wn5kXwSG2WbaIrGUCXaE4K61HqaXLR6OYXQQ3qPGB9sAtiEz3UXpOiTbS93Zp+PRx0lUFlV+6CDB/ctOy9Ljbk
헤어드라이어,navershoppinglist,"['리뷰', '등록일 ', '2011.09.']",,1,,,8800,유닉스 UN-A1005,5909932165,201109,https://cr.shopping.naver.com/adcr.nhn?x=WrnbSw%2BhS5iAaqaO34E9Ef%2F%2F%2Fw%3D%3DsyctgMyOPlxCC0oud6rtJz9bXu%2Fa2iDl5UaGIY87wF41vL12W5aYi%2FTl6p%2B3d7gt2BJp2lI1coDPA%2FCcjDlcRE9Q8i6fX%2B07rdNhKeT1dWv7f%2F3xgi22rAuwbiaQJoAnQSuHggR9Pz%2BLEqzweBxXPSEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS3XNHuPWiaOfyajluXQypmGnGnVQp5LWOmFswvAT1roj%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq9zGdljevsWHOaeKsKH4AzD1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xho5Izi%2BxMjs2e%2BW2OMcwKqAhfbmRc6T9Q91MqoVII6qSykXKv%2FI47g75NvC5DeshRjbJ28J2Qi5qA4DTfzeca3OxvY6gyahiNmo2tXNbMYYv541HUjQ5YxSTeyC0Tk4LOqSrXHbv0W0QS83o1%2FFVxj1LXoOkcadlfaveC2BUgmgZKwG1pl8g08kaMmZJUl05hWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=5909932165&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2018.02.']",,1,,,33930,유닉스 UN-A1640,13458955515,201802,https://cr.shopping.naver.com/adcr.nhn?x=m8v4i9OEtTMdEeplnqKHR%2F%2F%2F%2Fw%3D%3DscHiNUN6q0668OfqhTdqjutMtNau9SeNQxmiKDPJUaqT%2Fc2njgC%2BB5uuVt6Z%2Bie6MpB%2Bmxm9ZrT3N2Jh0CoGoqiS2f%2FBaAAav9Xh1d53whvYVUf6tzHNbZJSXbb2TVC%2FA6tLuXtP5wWNI%2BqByoO4mi2edW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6POgnJ6xa%2FvLZIgX8Yo9s83oA%2BlRHvGkUfjqJ%2BuesWPpSy8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI8BgnzywmusQ%2FUGpUSlHRur%2FrezNlJ2jzt5nYtSXRCq6BXfqiCwBtPYYwEdSt6i2JA1enspfx1uxU%2BTCKOF4tmbccxQpbQPrRxUMGJmE%2Fr3UN2vpRjJlC4Jvk6ZEnIm%2BkACmZEHehuaTauQ6DfmgDLJP80VLZmEFgdai07Ysbhwdssxji7BaOabimnOBVcJvxUramjBwCZI9AwCV4mCTWQmRmI3bahcy9bhFo%2FcueruL3gZpTNwjWPSf%2Bbfn96TQSVA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=13458955515&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2014.01.']",,1,,,9890,유닉스 UN-A1311,7450147729,201401,https://cr.shopping.naver.com/adcr.nhn?x=zZV5wGWdm5GTtyZOwlPdG%2F%2F%2F%2Fw%3D%3DstC3nINETIwhYedxQ8YEpiyBmbsLPdtU7t7HFwt8%2B60Ql8rTNO1gxruY7M76wIGLhfIkJFyATbLix8W%2B%2BpJkX324OxZN3lQqUJRIjjp7DUQ3i4vQD51DHj31r3ird6RFBRFBXdHdG4KHk5uKRJmPY%2Fx4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQndcHiDvfmIfewwVpYVEEhc7%2F%2BPsPkAe09KLgt0O4EtDmTyGUeRp8k0eVKc3z62Kz34w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpXgU0HbXXiygyqw8U67NJcdbyuTw3sF5PhloP0x71WwZ8TWl3fDmGnMoiMSLy0CEtY9pooFc2GD%2FiTykYs%2BAk2kojX3g7fJUZGRMAq7k1lOdCCGmytjxnLRIe41w%2F2VWAzTI02Z8yi8lQKbhBzmsemfoa7g35c4abRh8poMEP8zQ4QtqPXI0XaHpW%2BdHicOhTEs8cFUTVf2EXpmSuc9bAhMOcPXZgek1PXQzdsn3Uo1MzrXuonRpD1iaRiOXY%2FvyEzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=7450147729&catId=50001986
